metric,criterion,criterion_short,k11,k12,k21,k22,n_metric,n_criterion,n_total,lr,npmi,g2,p_value,q_value,reject_q05
g eval,control over style,Style Control,0,23,15,594,23,15,632,0.0,,1.1258000345467847,0.28867297540904513,0.740781719303381,False
bertscore,control over style,Style Control,4,129,11,488,133,15,632,1.36431989063568,0.04677135429519213,0.2760483308171173,0.5993030562930409,0.7501053574024433,False
bartscore,control over style,Style Control,0,34,15,583,34,15,632,0.0,,1.6795362620977263,0.19498608376396032,0.740781719303381,False
questeval,control over style,Style Control,0,10,15,607,10,15,632,0.0,,0.4842956810708443,0.4864829656305162,0.740781719303381,False
ndcg,control over style,Style Control,0,10,15,607,10,15,632,0.0,,0.4842956810708443,0.4864829656305162,0.740781719303381,False
recall,control over style,Style Control,1,56,14,561,57,15,632,0.7205513784461153,-0.04686265437645693,0.11277180725037983,0.7370102735905373,0.8125327247722077,False
f1,control over style,Style Control,0,93,15,524,93,15,632,0.0,,4.837718430932593,0.02784371023859976,0.3182884126649935,False
win rate,control over style,Style Control,2,20,13,597,22,15,632,4.265734265734266,0.2333224578884275,2.680113326537982,0.10160849723693001,0.6102152194048444,False
precision,control over style,Style Control,1,35,14,582,36,15,632,1.1825396825396823,0.024394937635513567,0.025644651455738188,0.87277120585789,0.9097110678556604,False
spearman correlation,control over style,Style Control,0,21,15,596,21,15,632,0.0,,1.0262097365866762,0.31105055704834117,0.740781719303381,False
pearson correlation,control over style,Style Control,0,15,15,602,15,15,632,0.0,,0.7294073549511825,0.3930753552803601,0.740781719303381,False
bleurt,control over style,Style Control,3,29,12,588,32,15,632,4.6875,0.25675596830420794,4.307110825676308,0.03795336775054269,0.3793262820532382,False
qafacteval,control over style,Style Control,0,10,15,607,10,15,632,0.0,,0.4842956810708443,0.4864829656305162,0.740781719303381,False
cider,control over style,Style Control,0,16,15,601,16,15,632,0.0,,0.7786709404024335,0.3775479218749831,0.740781719303381,False
mrr,control over style,Style Control,0,13,15,604,13,15,632,0.0,,0.6311222241056955,0.42694397334407685,0.740781719303381,False
distinct,control over style,Style Control,0,16,15,601,16,15,632,0.0,,0.7786709404024335,0.3775479218749831,0.740781719303381,False
attack success rate asr,control over style,Style Control,0,14,15,603,14,15,632,0.0,,0.6802245376591965,0.4095094161182955,0.740781719303381,False
perplexity,control over style,Style Control,1,28,14,589,29,15,632,1.4852216748768474,0.05792367339982738,0.13411741771957164,0.7142005839752383,0.796507846396775,False
alignscore,control over style,Style Control,0,11,15,606,11,15,632,0.0,,0.5331580570077463,0.46528216451692594,0.740781719303381,False
chair,control over style,Style Control,0,10,15,607,10,15,632,0.0,,0.4842956810708443,0.4864829656305162,0.740781719303381,False
chrf,control over style,Style Control,0,13,15,604,13,15,632,0.0,,0.6311222241056955,0.42694397334407685,0.740781719303381,False
comet,control over style,Style Control,0,27,15,590,27,15,632,0.0,,1.3259780267839443,0.2495219932908762,0.740781719303381,False
cosine similarity,control over style,Style Control,0,13,15,604,13,15,632,0.0,,0.6311222241056955,0.42694397334407685,0.740781719303381,False
auroc,control over style,Style Control,0,10,15,607,10,15,632,0.0,,0.4842956810708443,0.4864829656305162,0.740781719303381,False
rouge,clarity,Clarity,7,158,16,451,165,23,632,1.2382575757575758,0.03405741954942603,0.22442901467547793,0.6356857566931033,0.7539882696414163,False
bleu,clarity,Clarity,5,144,18,465,149,23,632,0.9004474272930648,-0.01676082828811497,0.04550348083268663,0.8310809242059394,0.8791480684630788,False
accuracy,clarity,Clarity,6,121,17,488,127,23,632,1.4034275127373783,0.05603613495745913,0.5007921453676225,0.47915226704451164,0.740781719303381,False
exact match,clarity,Clarity,0,37,23,572,37,23,632,0.0,,2.8284776701624974,0.09260610454238734,0.5901891534740096,False
moverscore,clarity,Clarity,0,19,23,590,19,23,632,0.0,,1.4307262149009452,0.23164595640097194,0.740781719303381,False
meteor,clarity,Clarity,3,57,20,552,60,23,632,1.43,0.059373168604374936,0.31830889031172394,0.5726257166467975,0.7412119148952531,False
unieval,clarity,Clarity,1,20,22,589,21,23,632,1.3225108225108224,0.04169287516984229,0.07158693765387608,0.7890400610055843,0.8494139326540397,False
g eval,clarity,Clarity,0,23,23,586,23,23,632,0.0,,1.7376874445774517,0.18743210974740646,0.740781719303381,False
bertscore,clarity,Clarity,6,127,17,482,133,23,632,1.3241928350287482,0.04612401257578275,0.3470717651390314,0.5557754317287189,0.740781719303381,False
bartscore,clarity,Clarity,0,34,23,575,34,23,632,0.0,,2.592549322970642,0.10736739784294455,0.6131803250382504,False
questeval,clarity,Clarity,0,10,23,599,10,23,632,0.0,,0.7474633057422817,0.3872805535067151,0.740781719303381,False
ndcg,clarity,Clarity,1,9,22,600,10,23,632,2.8272727272727276,0.1567417307763246,0.8111295700057171,0.3677865036007508,0.740781719303381,False
recall,clarity,Clarity,1,56,22,553,57,23,632,0.4585326953748006,-0.11314445713382726,0.7666257419454796,0.3812629344289141,0.740781719303381,False
f1,clarity,Clarity,2,91,21,518,93,23,632,0.5519713261648747,-0.09139692412453794,0.7852313053425144,0.3755459803862756,0.740781719303381,False
win rate,clarity,Clarity,0,22,23,587,22,23,632,0.0,,1.660754864982882,0.1975014343275562,0.740781719303381,False
precision,clarity,Clarity,1,35,22,574,36,23,632,0.7525252525252525,-0.04188686512185679,0.08735071438261266,0.767572584422543,0.8371438621996607,False
spearman correlation,clarity,Clarity,0,21,23,588,21,23,632,0.0,,1.5839507520689948,0.20819253613288516,0.740781719303381,False
pearson correlation,clarity,Clarity,1,14,22,595,15,23,632,1.8696969696969696,0.09386809729826052,0.3264744422099126,0.567742476023358,0.740781719303381,False
bleurt,clarity,Clarity,4,28,19,581,32,23,632,3.9473684210526314,0.24373935274062022,4.868994288690274,0.02734343146770281,0.31652617819258505,False
qafacteval,clarity,Clarity,0,10,23,599,10,23,632,0.0,,0.7474633057422817,0.3872805535067151,0.740781719303381,False
cider,clarity,Clarity,1,15,22,594,16,23,632,1.75,0.08386040183427139,0.26571739691738283,0.6062191553804923,0.7501053574024433,False
mrr,clarity,Clarity,1,12,22,597,13,23,632,2.164335664335664,0.11605809543507996,0.47846025414720517,0.48912058720887575,0.740781719303381,False
distinct,clarity,Clarity,0,16,23,593,16,23,632,0.0,,1.2018422689793329,0.27295377877061616,0.740781719303381,False
attack success rate asr,clarity,Clarity,0,14,23,595,14,23,632,0.0,,1.0498833125668188,0.30553396255203025,0.740781719303381,False
perplexity,clarity,Clarity,0,29,23,580,29,23,632,0.0,,2.202004984927002,0.1378313595023195,0.6716266264226144,False
alignscore,clarity,Clarity,1,10,22,599,11,23,632,2.566115702479339,0.14196241390808523,0.6828747852428729,0.40859855647302035,0.740781719303381,False
chair,clarity,Clarity,0,10,23,599,10,23,632,0.0,,0.7474633057422817,0.3872805535067151,0.740781719303381,False
chrf,clarity,Clarity,1,12,22,597,13,23,632,2.164335664335664,0.11605809543507996,0.47846025414720517,0.48912058720887575,0.740781719303381,False
comet,clarity,Clarity,0,27,23,582,27,23,632,0.0,,2.046711073048633,0.15253539522621085,0.7027386344300746,False
cosine similarity,clarity,Clarity,0,13,23,596,13,23,632,0.0,,0.9740916893400119,0.32366183903862705,0.740781719303381,False
auroc,clarity,Clarity,0,10,23,599,10,23,632,0.0,,0.7474633057422817,0.3872805535067151,0.740781719303381,False
rouge,usefulness for task/information need,Task Helpfulness,10,155,31,436,165,41,632,0.9130009775171065,-0.016410530564548005,0.06795009120912265,0.7943451651603193,0.8535186427383837,False
bleu,usefulness for task/information need,Task Helpfulness,11,138,30,453,149,41,632,1.1885906040268457,0.03190977089160302,0.2504872500452944,0.616732198527795,0.7510007930142059,False
accuracy,usefulness for task/information need,Task Helpfulness,6,121,35,470,127,41,632,0.6816647919010123,-0.06809135559891327,0.8747416205357839,0.34964596356330924,0.740781719303381,False
exact match,usefulness for task/information need,Task Helpfulness,2,35,39,556,37,41,632,0.8246708246708246,-0.03169937044974545,0.07985865415323079,0.7774890496815834,0.8446578663301775,False
moverscore,usefulness for task/information need,Task Helpfulness,0,19,41,572,19,41,632,0.0,,2.589256308313309,0.10759084296540378,0.6131803250382504,False
meteor,usefulness for task/information need,Task Helpfulness,1,59,40,532,60,41,632,0.2383333333333333,-0.21073818323090357,3.4488459222250496,0.06329595117003826,0.4980044328651322,False
unieval,usefulness for task/information need,Task Helpfulness,1,20,40,571,21,41,632,0.7273809523809522,-0.04794703264123493,0.11645036423140775,0.7329167068926915,0.8098654991173724,False
g eval,usefulness for task/information need,Task Helpfulness,0,23,41,568,23,41,632,0.0,,3.144943224193085,0.07616265143356789,0.5441464432499831,False
bertscore,usefulness for task/information need,Task Helpfulness,7,126,34,465,133,41,632,0.7724458204334365,-0.046440731866984095,0.43608599955150584,0.5090176516830196,0.740781719303381,False
bartscore,usefulness for task/information need,Task Helpfulness,0,34,41,557,34,41,632,0.0,,4.692797181658572,0.030289301006361662,0.33372970807611735,False
questeval,usefulness for task/information need,Task Helpfulness,0,10,41,581,10,41,632,0.0,,1.3525657220014478,0.24483007420786138,0.740781719303381,False
ndcg,usefulness for task/information need,Task Helpfulness,0,10,41,581,10,41,632,0.0,,1.3525657220014478,0.24483007420786138,0.740781719303381,False
recall,usefulness for task/information need,Task Helpfulness,1,56,40,535,57,41,632,0.25219298245614036,-0.2027843649449045,3.118525577953462,0.07740679465923361,0.5473574189432762,False
f1,usefulness for task/information need,Task Helpfulness,6,87,35,504,93,41,632,0.9935483870967743,-0.001185858365922139,0.0002297882947143448,0.9879055150005469,0.9917009807552142,False
win rate,usefulness for task/information need,Task Helpfulness,2,20,39,571,22,41,632,1.421911421911422,0.0586235522931632,0.22912195560069226,0.6321756507831278,0.7539882696414163,False
precision,usefulness for task/information need,Task Helpfulness,1,35,40,556,36,41,632,0.41388888888888886,-0.13152677293293405,1.0755772871511429,0.2996890581402973,0.740781719303381,False
spearman correlation,usefulness for task/information need,Task Helpfulness,1,20,40,571,21,41,632,0.7273809523809522,-0.04794703264123493,0.11645036423140775,0.7329167068926915,0.8098654991173724,False
pearson correlation,usefulness for task/information need,Task Helpfulness,0,15,41,576,15,41,632,0.0,,2.037311250037786,0.1534807279144837,0.705317214461283,False
bleurt,usefulness for task/information need,Task Helpfulness,1,31,40,560,32,41,632,0.46875,-0.11326269233584926,0.760828903200633,0.38306924395525443,0.740781719303381,False
qafacteval,usefulness for task/information need,Task Helpfulness,0,10,41,581,10,41,632,0.0,,1.3525657220014478,0.24483007420786138,0.740781719303381,False
cider,usefulness for task/information need,Task Helpfulness,0,16,41,575,16,41,632,0.0,,2.17494947127622,0.14027412317847934,0.6716266264226144,False
mrr,usefulness for task/information need,Task Helpfulness,1,12,40,579,13,41,632,1.1903846153846154,0.026418187624002734,0.030126233892055432,0.8622041147869899,0.901380495634778,False
distinct,usefulness for task/information need,Task Helpfulness,3,13,38,578,16,41,632,3.0394736842105265,0.19837120077090067,2.817951323379308,0.09321530975126727,0.5901891534740096,False
attack success rate asr,usefulness for task/information need,Task Helpfulness,1,13,40,578,14,41,632,1.1035714285714286,0.01492660083682914,0.009845319316525242,0.9209607511533896,0.943662304683221,False
perplexity,usefulness for task/information need,Task Helpfulness,3,26,38,565,29,41,632,1.6415607985480942,0.08721675100647532,0.6437728094747919,0.42234790114666665,0.740781719303381,False
alignscore,usefulness for task/information need,Task Helpfulness,1,10,40,581,11,41,632,1.4113636363636366,0.05232250609700801,0.11229004583856406,0.7375518635664726,0.8126399749777582,False
chair,usefulness for task/information need,Task Helpfulness,0,10,41,581,10,41,632,0.0,,1.3525657220014478,0.24483007420786138,0.740781719303381,False
chrf,usefulness for task/information need,Task Helpfulness,0,13,41,578,13,41,632,0.0,,1.7627262293581518,0.18428483328145187,0.740781719303381,False
comet,usefulness for task/information need,Task Helpfulness,0,27,41,564,27,41,632,0.0,,3.70442310011193,0.05426842857570857,0.46599509795761024,False
cosine similarity,usefulness for task/information need,Task Helpfulness,0,13,41,578,13,41,632,0.0,,1.7627262293581518,0.18428483328145187,0.740781719303381,False
auroc,usefulness for task/information need,Task Helpfulness,0,10,41,581,10,41,632,0.0,,1.3525657220014478,0.24483007420786138,0.740781719303381,False
rouge,coverage of topics (given in input),Coverage,12,153,9,458,165,21,632,3.7737373737373736,0.1976113880479446,9.35821324125561,0.0022198844547878112,0.0644218018751065,False
bleu,coverage of topics (given in input),Coverage,5,144,16,467,149,21,632,1.013003355704698,0.0020371240313761156,0.0006562860747901245,0.9795619642397995,0.9844059519750512,False
accuracy,coverage of topics (given in input),Coverage,2,125,19,486,127,21,632,0.41856610029009533,-0.12972661418237724,1.7847208683786917,0.18157069789858749,0.7397630894699759,False
exact match,coverage of topics (given in input),Coverage,0,37,21,574,37,21,632,0.0,,2.578184469501078,0.10834586659441363,0.6131803250382504,False
moverscore,coverage of topics (given in input),Coverage,3,16,18,595,19,21,632,5.3771929824561395,0.2913008495072414,5.229643770677563,0.02220507972351368,0.286007681790891,False
meteor,coverage of topics (given in input),Coverage,3,57,18,554,60,21,632,1.5888888888888888,0.07637635860972448,0.5127885698133203,0.47393419086660427,0.740781719303381,False
unieval,coverage of topics (given in input),Coverage,4,17,17,594,21,21,632,6.84593837535014,0.3449098473072754,8.520834905085355,0.003511033759784903,0.09306783690792156,False
g eval,coverage of topics (given in input),Coverage,4,19,17,592,23,21,632,6.230179028132992,0.3269404506614343,7.830529204017185,0.00513710570683143,0.12045854279223955,False
bertscore,coverage of topics (given in input),Coverage,9,124,12,487,133,21,632,2.81390977443609,0.1672856248511694,5.250902182007987,0.021935395124448875,0.284537855905085,False
bartscore,coverage of topics (given in input),Coverage,4,30,17,581,34,21,632,4.13840830449827,0.2497337402417566,5.08254125922065,0.024167922193314192,0.2927359582223289,False
questeval,coverage of topics (given in input),Coverage,0,10,21,601,10,21,632,0.0,,0.6813460377186139,0.40912360592456876,0.740781719303381,False
ndcg,coverage of topics (given in input),Coverage,1,9,20,602,10,21,632,3.1100000000000003,0.17084831140527673,0.9378879681665586,0.33282159472433065,0.740781719303381,False
recall,coverage of topics (given in input),Coverage,1,56,20,555,57,21,632,0.5043859649122807,-0.09903787650487515,0.5676628225015363,0.45118914596383997,0.740781719303381,False
f1,coverage of topics (given in input),Coverage,2,91,19,520,93,21,632,0.6100735710243351,-0.07559152929796277,0.5205406982732521,0.47061112661066573,0.740781719303381,False
win rate,coverage of topics (given in input),Coverage,0,22,21,589,22,21,632,0.0,,1.5138266913319087,0.21855609453074235,0.740781719303381,False
precision,coverage of topics (given in input),Coverage,1,35,20,576,36,21,632,0.8277777777777777,-0.02778028449290469,0.03720936690300519,0.8470394025436712,0.8922643499816203,False
spearman correlation,coverage of topics (given in input),Coverage,0,21,21,590,21,21,632,0.0,,1.4438195279716801,0.2295222565014496,0.740781719303381,False
pearson correlation,coverage of topics (given in input),Coverage,0,15,21,596,15,21,632,0.0,,1.0262097365866762,0.31105055704834117,0.740781719303381,False
