metric,criterion,criterion_short,k11,k12,k21,k22,n_metric,n_criterion,n_total,lr,npmi,g2,p_value,q_value,reject_q05
acc,adherence to style guide,Style-Guide Adherence,0,11,21,1679,11,21,1711,0.0,,0.272570814959818,0.6016124382626901,0.8397045836745559,False
dae,adherence to style guide,Style-Guide Adherence,0,17,21,1673,17,21,1711,0.0,,0.42199478288120484,0.5159433609849169,0.8397045836745559,False
mauve,adherence to style guide,Style-Guide Adherence,0,10,21,1680,10,21,1711,0.0,,0.2477184234448384,0.6186862071872535,0.8397045836745559,False
factcc,adherence to style guide,Style-Guide Adherence,0,33,21,1657,33,21,1711,0.0,,0.8230773877323972,0.36428194370520284,0.8397045836745559,False
comet qe,adherence to style guide,Style-Guide Adherence,1,9,20,1681,10,21,1711,8.505,0.28176933800936876,2.559100778214309,0.1096609419116426,0.8397045836745559,False
unieval,adherence to style guide,Style-Guide Adherence,0,22,21,1668,22,21,1711,0.0,,0.5469221392315778,0.45957804060836727,0.8397045836745559,False
chrf,adherence to style guide,Style-Guide Adherence,0,60,21,1630,60,21,1711,0.0,,1.50871246559488,0.2193356578574088,0.8397045836745559,False
questeval,adherence to style guide,Style-Guide Adherence,0,27,21,1663,27,21,1711,0.0,,0.6722222008488391,0.41227791793526936,0.8397045836745559,False
qafacteval,adherence to style guide,Style-Guide Adherence,0,12,21,1678,12,21,1711,0.0,,0.2974379211190859,0.5854930901281701,0.8397045836745559,False
spearman correlation,adherence to style guide,Style-Guide Adherence,0,25,21,1665,25,21,1711,0.0,,0.6220573092632404,0.4302838029126972,0.8397045836745559,False
pearson correlation,adherence to style guide,Style-Guide Adherence,0,33,21,1657,33,21,1711,0.0,,0.8230773877323972,0.36428194370520284,0.8397045836745559,False
moverscore,adherence to style guide,Style-Guide Adherence,0,55,21,1635,55,21,1711,0.0,,1.380895654231184,0.2399486437580275,0.8397045836745559,False
g eval,adherence to style guide,Style-Guide Adherence,0,19,21,1671,19,21,1711,0.0,,0.47192114271438995,0.4921046782384163,0.8397045836745559,False
usr,adherence to style guide,Style-Guide Adherence,0,12,21,1678,12,21,1711,0.0,,0.2974379211190859,0.5854930901281701,0.8397045836745559,False
bartscore,adherence to style guide,Style-Guide Adherence,0,64,21,1626,64,21,1711,0.0,,1.6112467244981763,0.2043166395889339,0.8397045836745559,False
qags,adherence to style guide,Style-Guide Adherence,0,10,21,1680,10,21,1711,0.0,,0.2477184234448384,0.6186862071872535,0.8397045836745559,False
perplexity,adherence to style guide,Style-Guide Adherence,1,165,20,1525,166,21,1711,0.46536144578313254,-0.09559340364054987,0.7144582510263473,0.3979677417241878,0.8397045836745559,False
ndcg,adherence to style guide,Style-Guide Adherence,1,20,20,1670,21,21,1711,4.023809523809524,0.1821113178182075,1.2811629269872877,0.2576829206439889,0.8397045836745559,False
map,adherence to style guide,Style-Guide Adherence,0,12,21,1678,12,21,1711,0.0,,0.2974379211190859,0.5854930901281701,0.8397045836745559,False
precision,adherence to style guide,Style-Guide Adherence,1,78,20,1612,79,21,1711,1.0329113924050632,0.004145557404217569,0.001001346912650261,0.9747559013891323,0.9810369305174452,False
bleurt,adherence to style guide,Style-Guide Adherence,2,108,19,1582,110,21,1711,1.5320574162679426,0.0582043722862637,0.2979849229472453,0.5851484594478038,0.8397045836745559,False
ter,adherence to style guide,Style-Guide Adherence,2,48,19,1642,50,21,1711,3.4968421052631578,0.17498369962242727,2.0900348150165846,0.14826269149016288,0.8397045836745559,False
feqa,adherence to style guide,Style-Guide Adherence,0,10,21,1680,10,21,1711,0.0,,0.2477184234448384,0.6186862071872535,0.8397045836745559,False
sari,adherence to style guide,Style-Guide Adherence,0,25,21,1665,25,21,1711,0.0,,0.6220573092632404,0.4302838029126972,0.8397045836745559,False
cosine similarity,adherence to style guide,Style-Guide Adherence,0,24,21,1666,24,21,1711,0.0,,0.5969973147839617,0.4397259853202936,0.8397045836745559,False
accuracy,adherence to style guide,Style-Guide Adherence,1,185,20,1505,186,21,1711,0.4099462365591398,-0.11087364984238111,1.0108954588148604,0.314688410347376,0.8397045836745559,False
summac,adherence to style guide,Style-Guide Adherence,0,15,21,1675,15,21,1711,0.0,,0.3721277019624928,0.5418467664802036,0.8397045836745559,False
clip,adherence to style guide,Style-Guide Adherence,0,13,21,1677,13,21,1711,0.0,,0.32231975935604146,0.5702168783294115,0.8397045836745559,False
cider,adherence to style guide,Style-Guide Adherence,0,76,21,1614,76,21,1711,0.0,,1.9203600285947422,0.16581697644734203,0.8397045836745559,False
exact match,adherence to style guide,Style-Guide Adherence,0,67,21,1623,67,21,1711,0.0,,1.6883120257666486,0.19382363084579382,0.8397045836745559,False
chrf++,adherence to style guide,Style-Guide Adherence,2,21,19,1669,23,21,1711,7.725400457665904,0.28999627259525423,4.6780103539260685,0.03055111364855234,0.491642485251565,False
blanc,adherence to style guide,Style-Guide Adherence,0,13,21,1677,13,21,1711,0.0,,0.32231975935604146,0.5702168783294115,0.8397045836745559,False
diversity,adherence to style guide,Style-Guide Adherence,0,10,21,1680,10,21,1711,0.0,,0.2477184234448384,0.6186862071872535,0.8397045836745559,False
coherence,adherence to style guide,Style-Guide Adherence,0,10,21,1680,10,21,1711,0.0,,0.2477184234448384,0.6186862071872535,0.8397045836745559,False
clipscore,adherence to style guide,Style-Guide Adherence,0,15,21,1675,15,21,1711,0.0,,0.3721277019624928,0.5418467664802036,0.8397045836745559,False
hits,adherence to style guide,Style-Guide Adherence,0,16,21,1674,16,21,1711,0.0,,0.3970538413567302,0.5286147115806495,0.8397045836745559,False
win rate,adherence to style guide,Style-Guide Adherence,0,14,21,1676,14,21,1711,0.0,,0.34721634713828803,0.5556931339612946,0.8397045836745559,False
balanced accuracy,adherence to style guide,Style-Guide Adherence,1,9,20,1681,10,21,1711,8.505,0.28176933800936876,2.559100778214309,0.1096609419116426,0.8397045836745559,False
ibleu,adherence to style guide,Style-Guide Adherence,0,12,21,1678,12,21,1711,0.0,,0.2974379211190859,0.5854930901281701,0.8397045836745559,False
self bleu,adherence to style guide,Style-Guide Adherence,0,30,21,1660,30,21,1711,0.0,,0.7475820634128277,0.38724284519748353,0.8397045836745559,False
spearman,adherence to style guide,Style-Guide Adherence,0,12,21,1678,12,21,1711,0.0,,0.2974379211190859,0.5854930901281701,0.8397045836745559,False
kendall,adherence to style guide,Style-Guide Adherence,1,10,20,1680,11,21,1711,7.7272727272727275,0.26896714670462024,2.3824280196139878,0.12270669829610205,0.8397045836745559,False
coverage,adherence to style guide,Style-Guide Adherence,0,22,21,1668,22,21,1711,0.0,,0.5469221392315778,0.45957804060836727,0.8397045836745559,False
density,adherence to style guide,Style-Guide Adherence,0,10,21,1680,10,21,1711,0.0,,0.2477184234448384,0.6186862071872535,0.8397045836745559,False
ppl,adherence to style guide,Style-Guide Adherence,1,18,20,1672,19,21,1711,4.4526315789473685,0.1955546623331154,1.4389251583210962,0.2303133523908286,0.8397045836745559,False
kendall s tau,adherence to style guide,Style-Guide Adherence,0,11,21,1679,11,21,1711,0.0,,0.272570814959818,0.6016124382626901,0.8397045836745559,False
success rate,adherence to style guide,Style-Guide Adherence,0,25,21,1665,25,21,1711,0.0,,0.6220573092632404,0.4302838029126972,0.8397045836745559,False
supert,adherence to style guide,Style-Guide Adherence,0,10,21,1680,10,21,1711,0.0,,0.2477184234448384,0.6186862071872535,0.8397045836745559,False
summaqa,adherence to style guide,Style-Guide Adherence,0,10,21,1680,10,21,1711,0.0,,0.2477184234448384,0.6186862071872535,0.8397045836745559,False
spice,adherence to style guide,Style-Guide Adherence,0,24,21,1666,24,21,1711,0.0,,0.5969973147839617,0.4397259853202936,0.8397045836745559,False
length,adherence to style guide,Style-Guide Adherence,0,16,21,1674,16,21,1711,0.0,,0.3970538413567302,0.5286147115806495,0.8397045836745559,False
parent,adherence to style guide,Style-Guide Adherence,0,17,21,1673,17,21,1711,0.0,,0.42199478288120484,0.5159433609849169,0.8397045836745559,False
consistency,adherence to style guide,Style-Guide Adherence,1,13,20,1677,14,21,1711,6.060714285714285,0.23657393547414132,1.9505700718506531,0.16252543330084362,0.8397045836745559,False
mrr,adherence to style guide,Style-Guide Adherence,2,24,19,1666,26,21,1711,6.821862348178138,0.27183750152717834,4.234345060268668,0.039613904668210784,0.5471942706118337,False
embedding,adherence to style guide,Style-Guide Adherence,0,26,21,1664,26,21,1711,0.0,,0.6471322653262239,0.4211398392486325,0.8397045836745559,False
vector extrema,adherence to style guide,Style-Guide Adherence,1,15,20,1675,16,21,1711,5.296875,0.21863781955160005,1.7216090752749995,0.18948605335446927,0.8397045836745559,False
greedy matching,adherence to style guide,Style-Guide Adherence,1,13,20,1677,14,21,1711,6.060714285714285,0.23657393547414132,1.9505700718506531,0.16252543330084362,0.8397045836745559,False
dist,adherence to style guide,Style-Guide Adherence,0,23,21,1667,23,21,1711,0.0,,0.5719522640438737,0.4494841799324808,0.8397045836745559,False
ruber,adherence to style guide,Style-Guide Adherence,0,11,21,1679,11,21,1711,0.0,,0.272570814959818,0.6016124382626901,0.8397045836745559,False
bert,adherence to style guide,Style-Guide Adherence,1,9,20,1681,10,21,1711,8.505,0.28176933800936876,2.559100778214309,0.1096609419116426,0.8397045836745559,False
xcomet,adherence to style guide,Style-Guide Adherence,2,11,19,1679,13,21,1711,13.748987854251013,0.3745003284089665,6.880091324440375,0.008716110984281546,0.251979725252145,False
auroc,adherence to style guide,Style-Guide Adherence,0,10,21,1680,10,21,1711,0.0,,0.2477184234448384,0.6186862071872535,0.8397045836745559,False
entailment,adherence to style guide,Style-Guide Adherence,1,10,20,1680,11,21,1711,7.7272727272727275,0.26896714670462024,2.3824280196139878,0.12270669829610205,0.8397045836745559,False
sacrebleu,adherence to style guide,Style-Guide Adherence,3,15,18,1675,18,21,1711,15.675925925925926,0.4110401092262954,10.946222245326963,0.0009379465395021929,0.06092009207063748,False
gleu,adherence to style guide,Style-Guide Adherence,0,14,21,1676,14,21,1711,0.0,,0.34721634713828803,0.5556931339612946,0.8397045836745559,False
entropy,adherence to style guide,Style-Guide Adherence,0,18,21,1672,18,21,1711,0.0,,0.4469505441264918,0.5037866609808794,0.8397045836745559,False
maude,adherence to style guide,Style-Guide Adherence,0,10,21,1680,10,21,1711,0.0,,0.2477184234448384,0.6186862071872535,0.8397045836745559,False
nist,adherence to style guide,Style-Guide Adherence,0,16,21,1674,16,21,1711,0.0,,0.3970538413567302,0.5286147115806495,0.8397045836745559,False
auc,adherence to style guide,Style-Guide Adherence,0,12,21,1678,12,21,1711,0.0,,0.2974379211190859,0.5854930901281701,0.8397045836745559,False
prism,adherence to style guide,Style-Guide Adherence,1,10,20,1680,11,21,1711,7.7272727272727275,0.26896714670462024,2.3824280196139878,0.12270669829610205,0.8397045836745559,False
bleu,absence of omissions (relative to input),Absence of Omissions,79,663,118,851,742,197,1711,0.8743090136598292,-0.025451068669591966,0.9719171695343398,0.324202507367859,0.8397045836745559,False
comet,absence of omissions (relative to input),Absence of Omissions,10,60,187,1454,70,197,1711,1.2536287242169595,0.041950405447217065,0.5176349135642955,0.4718523078778045,0.8397045836745559,False
rouge,absence of omissions (relative to input),Absence of Omissions,92,573,105,941,665,197,1711,1.378188327962764,0.06282185207284381,5.653303129578308,0.017422524270309388,0.37364374027359193,False
roc auc,absence of omissions (relative to input),Absence of Omissions,3,8,194,1506,11,197,1711,2.389878163074039,0.13588347506835122,2.053379935292075,0.15186871299876784,0.8397045836745559,False
bertscore,absence of omissions (relative to input),Absence of Omissions,56,306,141,1208,362,197,1711,1.4800360487441715,0.08636894712879623,6.6211278690038675,0.010077599507967362,0.27225679028722133,False
distinct,absence of omissions (relative to input),Absence of Omissions,1,124,196,1390,125,197,1711,0.06473469387755103,-0.3581926006992956,24.097917219931645,9.155927327471107e-07,0.00028186545021838104,True
f1,absence of omissions (relative to input),Absence of Omissions,19,216,178,1298,235,197,1711,0.670427922543629,-0.07855244822388531,3.4150716402031804,0.06460360942997612,0.6674771361050322,False
recall,absence of omissions (relative to input),Absence of Omissions,10,102,187,1412,112,197,1711,0.7634644766997708,-0.049450011785006964,0.8400862348112774,0.35937210878896153,0.8397045836745559,False
meteor,absence of omissions (relative to input),Absence of Omissions,35,223,162,1291,258,197,1711,1.2167432290171307,0.04216959642859189,1.2070159942077456,0.27192390283605605,0.8397045836745559,False
knowledge f1,absence of omissions (relative to input),Absence of Omissions,1,12,196,1502,13,197,1711,0.6664050235478807,-0.05417445864391726,0.20950911811108963,0.6471524244866339,0.8397045836745559,False
acc,absence of omissions (relative to input),Absence of Omissions,1,10,196,1504,11,197,1711,0.7884972170686456,-0.0317355297227019,0.06813168367716849,0.7940767246087036,0.8442212853557884,False
dae,absence of omissions (relative to input),Absence of Omissions,2,15,195,1499,17,197,1711,1.0220211161387631,0.003193777281682193,0.001054982798293455,0.9740888675760594,0.9809222765079609,False
mauve,absence of omissions (relative to input),Absence of Omissions,0,10,197,1504,10,197,1711,0.0,,2.454093349688687,0.11721883418586629,0.8397045836745559,False
factcc,absence of omissions (relative to input),Absence of Omissions,3,30,194,1484,33,197,1711,0.7863167760074977,-0.03722935715511066,0.20690004331369272,0.6492080446218365,0.8397045836745559,False
comet qe,absence of omissions (relative to input),Absence of Omissions,2,8,195,1506,10,197,1711,1.744615384615385,0.08178573841953812,0.5997960104197742,0.43865586793063915,0.8397045836745559,False
unieval,absence of omissions (relative to input),Absence of Omissions,3,19,194,1495,22,197,1711,1.187207122774133,0.02666143849354536,0.09380034071244858,0.7594002872649089,0.8397045836745559,False
chrf,absence of omissions (relative to input),Absence of Omissions,13,47,184,1467,60,197,1711,1.9441123188405798,0.12955929920072412,5.204630427655065,0.022526803368682513,0.4222166574244494,False
questeval,absence of omissions (relative to input),Absence of Omissions,3,24,194,1490,27,197,1711,0.9644902634593356,-0.005608854823191696,0.004409278928980437,0.947057458280266,0.9593417119083608,False
qafacteval,absence of omissions (relative to input),Absence of Omissions,4,8,193,1506,12,197,1711,2.9343696027633848,0.1754576923233251,4.013623409029685,0.04513405431399947,0.5844720293069512,False
spearman correlation,absence of omissions (relative to input),Absence of Omissions,6,19,191,1495,25,197,1711,2.1185340314136125,0.12993164690474057,3.0908204873935317,0.07873509814452397,0.7338958237698162,False
pearson correlation,absence of omissions (relative to input),Absence of Omissions,3,30,194,1484,33,197,1711,0.7863167760074977,-0.03722935715511066,0.20690004331369272,0.6492080446218365,0.8397045836745559,False
moverscore,absence of omissions (relative to input),Absence of Omissions,13,42,184,1472,55,197,1711,2.1272727272727274,0.1473899235515741,6.58997941431884,0.010255435733142288,0.2723710866777871,False
g eval,absence of omissions (relative to input),Absence of Omissions,6,13,191,1501,19,197,1711,2.7974648663543675,0.17847812890455678,5.505861863772114,0.018952837695544386,0.3849245055194154,False
usr,absence of omissions (relative to input),Absence of Omissions,0,12,197,1502,12,197,1711,0.0,,2.9467539752884284,0.08605023667159897,0.7597436777465535,False
