original,normalized,count
Outdatedness,Outdatedness,1
Output Quality,Quality,1
Output-faithfulness,Faithfulness,1
Outside Information Presence,Information,1
Over Simplification,Simplification,1
Over-Applies,Applies,1
Over-correction,Correction,1
Over-reliance on Visual Information,Reliance,1
Over-specified,Specified,1
Overall API call correctness,Correctness,1
Overall Appropriateness,Appropriateness,1
Overall Assessment,Assessment,1
Overall Chart Data Quality,Quality,1
Overall Diversity,Diversity,1
Overall Experience,Experience,1
Overall Fit,Fit,1
Overall Impression,Impression,1
Overall Perceived Quality,Quality,1
Overall Persuasiveness,Persuasiveness,1
Overall Ranking,Ranking,1
Overall Rating,Rating,1
Overall Social Intelligence,Social,1
Overall Usefulness,Usefulness,1
Overall adequacy,Adequacy,1
Overall clarity,Clarity,1
Overall coherence,Coherence,1
Overall conversation quality,Quality,1
Overall experience,Experience,1
Overall impression,Impression,1
Overall narration quality ranking,Quality,1
Overall naturalness,Naturalness,1
Overall response quality,Quality,1
Overall satisfaction,Satisfaction,1
Overall therapeutic effectiveness,Effectiveness,1
Overall translation quality,Quality,1
Overclaim,Overclaim,1
Overfitting,Overfitting,1
Overgeneralization,Overgeneralization,1
Overgeneration,Overgeneration,1
Overlap,Overlap,1
Overly Broad Predictions,Breadth,1
Overly Wordy or Lengthy,Length,1
Overview Score,Overview,1
Own Voice,Voice,1
PICO,Pico,1
PII leakage,Leakage,1
PLAUSIBILITY,Plausibility,1
POI Relevance,Relevance,1
POS accuracy,Accuracy,1
POS errors,Error,1
Pairwise Preference,Preference,1
ParE,Pare,1
Paragraph relevance,Relevance,1
Parameter Alignment,Alignment,1
Parameter mapping correctness,Correctness,1
Paraphrase,Paraphrase,1
Paraphrase Quality,Quality,1
Paraphrase quality,Quality,1
Paraphrasing Variety,Variety,1
Partial,Partial,1
Partial Answer,Partial,1
Partial correctness,Correctness,1
Partial inference,Partial,1
Partial overlap,Partial,1
Partial refusal,Partial,1
Partial support,Partial,1
Partially Correct,Correctness,1
Partially Supported,Supported,1
Partially Supportive,Supportive,1
Particulars Error,Error,1
Partner Contradiction,Contradiction,1
Passage Dependence,Dependence,1
Passage Independence,Independence,1
Passage Reference Avoidance,Reference,1
Passage accuracy,Accuracy,1
Passage completeness,Completeness,1
Patch correctness,Correctness,1
Path Granularity,Granularity,1
Patient Education,Education,1
Pedagogical value,Pedagogical,1
Perceived Truth,Truth,1
Perceived Utility,Utility,1
Perceived aggressiveness,Aggressiveness,1
Perceived collaboration,Collaboration,1
Perceived influence,Influence,1
Percentage of arguments addressed,Addressed,1
Perception Error,Perception,1
Perfect translation,Translation,1
Performance,Performance,1
Performance gap investigation,Performance,1
Persona-Behavior,Behavior,1
Persona-Utterance,Utterance,1
Personal,Personal,1
Personal Privacy,Personal,1
Personal and Sociocultural Circumstances,Personal,1
Personality,Personality,1
Personality Traits,Personality,1
Personalness,Personableness,1
Perspective Deviation (PD),Deviation,1
Perspective Diversity,Diversity,1
Persuasion level,Persuasion,1
Perturbation validity,Perturbation,1
Phonetic plausibility,Plausibility,1
Physical Demand,Physical,1
Physical actions,Physical,1
Physical harm,Harmfulness,1
Physical reality alignment,Physical,1
Pitch,Pitch,1
Placement of TOW sequences,Placement,1
Player Influence,Influence,1
Plot Coherence,Coherence,1
Plot Completeness,Completeness,1
Plot and Structure,Structure,1
Pluralistic Representation,Representation,1
Pluralistic values,Values,1
Poetic Diction,Diction,1
Poetic Structure,Structure,1
Poetic style,Style,1
Poeticity,Poeticity,1
Point of No Return,Return,1
Polarity,Polarity,1
Policy Consistency,Consistency,1
Politeness Correctness,Correctness,1
Politeness correctness,Correctness,1
Political leaning change,Political,1
Political stance,Political,1
Population,Population,1
Population factuality,Factuality,1
Position Error,Position,1
Positive Tone,Tone,1
Positive stereotype presence,Presence,1
Positive-Negative Aspect,Aspect,1
Positivity,Positivity,1
Post-editing accuracy (HTER),Accuracy,1
Post-editing effort,Effort,1
Potential Social Context,Potential,1
Potential as immediate teaching resources,Potential,1
Practical usefulness,Practical,1
Practicality,Practicality,1
Practicality of the Content,Practicality,1
Pre-Failure Step Success Rate,Failure,1
Preachiness Intensity,Preachiness,1
PredE,Prede,1
Predicate Error,Error,1
Predicate Error (PredE),Prede,1
Predicate Search Error,Error,1
Predicate completeness,Completeness,1
Predicate usage,Usage,1
Preference Agreement,Preference,1
Preference Alignment,Preference,1
Preference Information,Preference,1
Preference selection,Preference,1
Preferences,Preference,1
Premises correct,Correctness,1
Premises relevant,Relevance,1
Preposition usage,Preposition,1
Prerequisite adequacy,Adequacy,1
Presence of Failure Modes,Presence,1
Presence of Fear,Presence,1
Presence of all correct key/value pairs (for NER),Correctness,1
Presence of extraneous information,Presence,1
Presence of newly introduced bias,Bias,1
Presence of noise phrases,Presence,1
Presence of political position,Presence,1
Presence of positive/negative words,Presence,1
Presence of target style feature in positive examples,Presence,1
Presentation Quality,Quality,1
Presupposition,Presupposition,1
Prevalence,Prevalence,1
Principle Following,Principle,1
Privacy leakage,Privacy,1
Privacy leakage level,Privacy,1
Privacy preservation,Privacy,1
ProE,Proe,1
Probability of meaning given utterance,Probability,1
Problem-Solving Relevance,Relevance,1
Procedure,Procedure,1
Profanity Detection,Profanity,1
Professional Capability Evaluation,Professional,1
Professional background alignment,Professional,1
Professional expression,Professional,1
Professional tone,Professional,1
Professionalism,Professionalism,1
Professionality,Professionality,1
Program Accuracy,Accuracy,1
Progress Completeness,Completeness,1
Progression,Progression,1
Progressiveness,Progressiveness,1
Prompt consistency,Consistency,1
Prompt relevance,Relevance,1
Pronoun Consistency,Consistency,1
Pronoun Ellipsis,Ellipsis,1
Pronoun Error,Error,1
Pronoun usage,Usage,1
Proof Correctness,Correctness,1
Propaganda influence,Influence,1
Proper point allocation,Allocation,1
Prosody Errors,Error,1
Providing guidance,Guidance,1
Psychological Complexity,Psychological,1
Psychotherapeutic Approach Consistency,Consistency,1
Pun,Pun,1
Pun Success,Success,1
Pyramid Score,Pyramid,1
Q,Q,1
QA,Qa,1
QA Recovery,Recovery,1
QUALIFIERS,Qualifiers,1
Quality (authenticity),Quality,1
Quality (consistency),Quality,1
Quality (good/bad),Quality,1
Quality Control,Quality,1
Quality as structured draft materials,Quality,1
Quality improvement,Quality,1
Quality of Alternatives,Quality,1
Quality of Re-planning Rationale,Quality,1
Quality of local and global dialogues,Quality,1
Quality progression,Quality,1
Quantifier accuracy,Accuracy,1
Quantitative Information,Information,1
Query-specific property annotation,Specificity,1
Question Act Accuracy,Accuracy,1
Question Answering Accuracy,Accuracy,1
Question Clarity,Clarity,1
Question Clearness,Question,1
Question Concluding,Question,1
Question Correctness,Correctness,1
Question Difficulty,Question,1
Question Fluency,Fluency,1
Question Misunderstanding,Question,1
Question Rationality,Question,1
Question Relevance,Relevance,1
Question Relevancy,Question,1
Question clarity,Clarity,1
Question quality rating,Quality,1
Question type,Question,1
Question-Answer Congruence,Question,1
Question-Insight Completeness,Completeness,1
Questioning Skills,Skills,1
Quotes/News-Reporting,Reporting,1
REASON,Reason,1
REL,Rel,1
ROT relevance to Cultural Atlas,Relevance,1
ROUGE,Rouge,1
RR,Rr,1
Racism,Racism,1
Range accuracy,Accuracy,1
Rank,Rank,1
Rank-wise precision,Precision,1
Rating congruence,Congruence,1
Rating sensitivity,Sensitivity,1
Rational,Rationality,1
Rationale,Rationale,1
Rationale Consistency,Consistency,1
Rationale Localization,Localization,1
Rationale correctness,Correctness,1
Rationale for Alternatives,Alternatives,1
Rationale grounded in context,Context,1
Re: number of redundant questions,Redundancy,1
Readability improvement,Readability,1
Reading time vs listening time,Time,1
Ready as Training Partner,Partner,1
Real Knowledge,Real,1
Realism of Client,Client,1
Realism of Counselor,Counselor,1
Realistic Threat,Threat,1
Realistic Views,Views,1
Reality,Reality,1
Realness,Realness,1
Realness/human-likeness,Humanness,1
Reasonable,Reasonable,1
Reasonable NEI,Nei,1
Reasoning Coherence,Coherence,1
Reasoning Consideration of Options,Consideration,1
Reasoning Consistency,Consistency,1
Reasoning Depth,Depth,1
Reasoning Evidence-Based Reasoning,Evidence,1
Reasoning Faithfulness,Faithfulness,1
Reasoning Logical Flow,Logic,1
Reasoning Performance,Performance,1
Reasoning Step Completeness,Completeness,1
Reasoning Step Order,Order,1
Reasoning Usefulness,Usefulness,1
Reasoning correctness,Correctness,1
Reasoning pattern differences,Difference,1
Reasoning quality,Quality,1
Reasoning step correction,Correction,1
Reassuring,Reassuring,1
Recognition Error,Recognition,1
Recognition of alternative correct solutions,Correctness,1
Recollection,Recollection,1
Recommend to Novices,Novices,1
Recommendation quality,Quality,1
Reconnecting,Reconnecting,1
Redundancy/verbosity,Verbosity,1
Redundant,Redundancy,1
Reference Correctness,Correctness,1
Reference answer quality,Quality,1
Reference correctness,Correctness,1
Reference resolution accuracy,Accuracy,1
Referential Clarity,Clarity,1
Referential clarity,Clarity,1
Referential success,Referential,1
Refinement,Refinement,1
Reflection Efficiency,Reflection,1
Reflection of social stereotypes,Reflection,1
Reflectiveness,Reflectiveness,1
Refusal to Respond to Harmful Input,Refusal,1
Refusal to answer,Refusal,1
Refusal/Compliance,Refusal,1
Refuse And Leak,Leak,1
Register,Register,1
Regular pattern,Patterns,1
Related to Harmful Input,Input,1
Related to dialogue,Dialogue,1
Related to sarcasm,Sarcasm,1
Relatedness (instruction following),Relatedness,1
Relation,Relation,1
Relation capture,Relation,1
Relation correctness (paraphrase vs contradiction),Correctness,1
Relation to seed norm,Relation,1
Relation-error,Relation,1
Relational,Relational,1
Relationship Type,Relationship,1
Relative Sensitivity,Sensitivity,1
Relevance (absence of irrelevant/misleading information),Relevance,1
Relevance (vehicle to property),Relevance,1
Relevance (vehicle to topic),Relevance,1
Relevance and Focus,Relevance,1
Relevance of stereotypes,Relevance,1
Relevance of the Content,Relevance,1
Relevance to Aspect,Relevance,1
Relevance to Context,Relevance,1
Relevance to Text Input,Relevance,1
Relevance to Triplet,Relevance,1
Relevance to context,Relevance,1
Relevance to image,Relevance,1
Relevant C,Relevance,1
Reliable,Reliability,1
Reliance decision,Reliance,1
Religious,Religious,1
Religious Injection,Injection,1
Reordering,Reordering,1
Repeat,Repeat,1
Repeat Reasoning,Reasoning,1
Repeated,Repeated,1
Repeated slot mentions,Mention,1
Repetition (RepE),Repetition,1
Repetition count,Repetition,1
Repetition of TOW sequences,Repetition,1
Repetition/Deletion Errors,Repetition,1
Repetitive,Repetitiveness,1
Replacement,Replacement,1
Representativeness,Representativeness,1
Research Idea Consistency,Consistency,1
Resembled Past Case,Case,1
Resembled Typical Case,Typical,1
Resolution,Resolution,1
Resonance naturalness,Naturalness,1
Respect client autonomy and build rapport,Rapport,1
Respects Guided Questions,Question,1
Responding Capability,Capability,1
Response,Response,1
Response Appropriateness,Appropriateness,1
Response Completeness,Completeness,1
Response Diversity,Diversity,1
Response Fluency,Fluency,1
Response Rate,Rate,1
Response diversity,Diversity,1
Result correctness,Correctness,1
Retention accuracy,Accuracy,1
Retrieval Error,Retrieval,1
Reusability,Reusability,1
Revealing of the answer,Answer,1
Reversion capability,Reversion,1
Reversion to original knowledge,Originality,1
Revision Cost,Revision,1
Rewards,Reward,1
Rewrite easier,Easier,1
Rewrite understanding,Understanding,1
Rhetoric,Rhetoric,1
Rhyme,Rhyme,1
Rhythm,Rhythm,1
Right Premise Right Conclusion (RR),Conclusion,1
Right Premise Wrong Conclusion (RW),Conclusion,1
Right Time,Time,1
Risk level classification,Classification,1
Risk to humanity,Humanity,1
Risk to society,Society,1
Robotic,Roboticness,1
Role Adherence,Adherence,1
Role Appropriateness,Appropriateness,1
Role Choice,Choice,1
Role Confusion,Confusion,1
Role Consistency,Consistency,1
Role Knowledge,Knowledge,1
Role Language,Language,1
Role agreement,Agreement,1
Role of Speaker,Speaker,1
Role-Adherence,Adherence,1
Role-Playing Consistency,Consistency,1
Rounding/precision error,Precision,1
Rubric agreement,Agreement,1
Rule adherence,Adherence,1
SCU presence,Presence,1
SEC,Sec,1
SIGNIFICANCE,Significance,1
SINGLE ASPECT,Aspect,1
SINGLE-ASPECT,Aspect,1
SINGLEASPECT,Singleaspect,1
SMART goal achievement,Goal,1
SOC,Soc,1
SOURCE_DOMAIN_EVOCATION,Evocation,1
SQL correctness,Correctness,1
SQL parse correctness,Correctness,1
SRC-STI,Sti,1
STANCE CLARITY,Clarity,1
Safe,Safety,1
Safety (safe vs unsafe),Safety,1
Safety classification (safe vs unsafe),Safety,1
Safety label preservation,Safety,1
Same Meaning,Meaning,1
Same information,Information,1
Sarcasm,Sarcasm,1
Sarcasticness,Sarcasticness,1
Satisfactoriness,Satisfactoriness,1
Satisfy Constraint,Constraint,1
Scenario Coherence,Coherence,1
Scenario and mapping consistency,Consistency,1
Scenario consistency,Consistency,1
Scenario plan validity,Validity,1
Scheme Appropriateness,Appropriateness,1
Score invariance,Invariance,1
Scoring rubric quality,Quality,1
Script-following,Script,1
Secret,Secret,1
Section appropriateness,Section,1
Security,Security,1
Security Target Validity,Security,1
Seemed emotionally intelligent,Intelligent,1
Seems trustworthy,Trustworthy,1
Segment Quality,Quality,1
Segmentation Similarity,Similarity,1
Selection Error,Selection,1
Selection for Feedback,Selection,1
Self-Containment,Containment,1
Self-contained,Contained,1
Self-containment,Containment,1
Self-disclosure Level,Disclosure,1
Self-nomination frequency,Nomination,1
Self-reference,Reference,1
